#filename=LeeOut.txt; MRatio=1; NumberOfRuns=10
4	0.00001
14	0.00039
24	0.00106
34	0.00275
44	0.00215
54	0.00403
64	0.00715
74	0.01368
84	0.01176
94	0.02573
104	0.01721
114	0.02630
124	0.04973
134	0.06920
144	0.05447
154	0.09798
164	0.09074
174	0.06253
184	0.11653
194	0.14099
204	0.10252
214	0.28302
224	0.28871
234	0.22598
244	0.23412
254	0.36065
264	0.34464
274	0.67483
284	0.36938
294	0.55295
304	0.61253
314	0.66767
324	0.80306
334	0.86398
344	1.39038
354	1.12555
364	1.00799
374	0.79898
384	0.93345
394	0.53875
404	1.37690
414	1.17943
424	1.19799
434	1.05659
444	1.26154
454	2.18871
464	1.12786
474	0.65927
484	0.54461
494	0.59808
