#filename=AStarOut.txt; MRatio=1; NumberOfRuns=10
4	0.00002
14	0.00021
24	0.00076
34	0.00688
44	0.00116
54	0.00927
64	0.00689
74	0.01959
84	0.01409
94	0.01850
104	0.01689
114	0.02571
124	0.03756
134	0.05261
144	0.04040
154	0.05517
164	0.05214
174	0.03367
184	0.07471
194	0.07681
204	0.06977
214	0.11416
224	0.12866
234	0.11362
244	0.09422
254	0.14226
264	0.13679
274	0.26358
284	0.21668
294	0.21302
304	0.20402
314	0.22104
324	0.24357
334	0.28141
344	0.37439
354	0.32765
364	0.30776
374	0.29646
384	0.35150
394	0.23372
404	0.45376
414	0.38777
424	0.40385
434	0.35271
444	0.37186
454	0.63913
464	0.65494
474	0.69133
484	0.57578
494	0.67188
