#filename=Lee2WavesOut.txt; MRatio=1; NumberOfRuns=10
4	0.00002
14	0.00014
24	0.00034
34	0.00086
44	0.00091
54	0.00330
64	0.00207
74	0.00697
84	0.00394
94	0.00787
104	0.00579
114	0.01499
124	0.02107
134	0.03244
144	0.02823
154	0.04041
164	0.04211
174	0.02502
184	0.05975
194	0.08785
204	0.04047
214	0.11211
224	0.11340
234	0.13434
244	0.11410
254	0.18161
264	0.20669
274	0.29062
284	0.20531
294	0.29458
304	0.27149
314	0.23737
324	0.34253
334	0.40005
344	0.54380
354	0.55948
364	0.48672
374	0.27345
384	0.40471
394	0.22842
404	0.53814
414	0.45669
424	0.48767
434	0.42402
444	0.42437
454	0.94836
464	0.99276
474	1.03513
484	0.96911
494	0.48327
