#filename=DijkstraOut.txt; MRatio=1; NumberOfRuns=10
4	0.00001
14	0.00012
24	0.00024
34	0.00075
44	0.00105
54	0.00141
64	0.00162
74	0.00378
84	0.00488
94	0.00586
104	0.00632
114	0.00606
124	0.01282
134	0.01286
144	0.00695
154	0.01753
164	0.01986
174	0.01400
184	0.02329
194	0.02276
204	0.02793
214	0.02135
224	0.04281
234	0.02815
244	0.04856
254	0.03378
264	0.03923
274	0.05033
284	0.07890
294	0.06789
304	0.05852
314	0.06207
324	0.06293
334	0.07546
344	0.09418
354	0.08259
364	0.07935
374	0.09974
384	0.11978
394	0.08441
404	0.11651
414	0.12332
424	0.14100
434	0.09957
444	0.14496
454	0.16331
464	0.12460
474	0.16486
484	0.13122
494	0.14502
