#filename=LeeOut.txt; MRatio=1; NumberOfRuns=10
4	0.00001
14	0.00005
24	0.00016
34	0.00046
44	0.00070
54	0.00080
64	0.00103
74	0.00299
84	0.00436
94	0.00491
104	0.00699
114	0.00631
124	0.01607
134	0.01471
144	0.00664
154	0.02154
164	0.02780
174	0.01762
184	0.02943
194	0.03840
204	0.03731
214	0.02989
224	0.08225
234	0.04884
244	0.09769
254	0.05086
264	0.06639
274	0.13210
284	0.21406
294	0.16963
304	0.11510
314	0.12972
324	0.13760
334	0.19250
344	0.24716
354	0.18250
364	0.18560
374	0.26306
384	0.30833
394	0.20671
404	0.31519
414	0.37524
424	0.49422
434	0.24716
444	0.50419
454	0.46909
464	0.41116
474	0.56263
484	0.41683
494	0.50081
