#filename=Lee2WavesOut.txt; MRatio=1; NumberOfRuns=10
4	0.00001
14	0.00004
24	0.00010
34	0.00030
44	0.00040
54	0.00045
64	0.00056
74	0.00167
84	0.00222
94	0.00216
104	0.00327
114	0.00314
124	0.00686
134	0.00677
144	0.00295
154	0.00942
164	0.01057
174	0.00806
184	0.01202
194	0.01765
204	0.01403
214	0.01337
224	0.03396
234	0.02206
244	0.03867
254	0.02213
264	0.02619
274	0.05896
284	0.09124
294	0.06882
304	0.04273
314	0.05513
324	0.05509
334	0.08365
344	0.09772
354	0.07706
364	0.07118
374	0.10093
384	0.11223
394	0.07970
404	0.12296
414	0.15600
424	0.19399
434	0.09601
444	0.19015
454	0.16397
464	0.15952
474	0.22812
484	0.18029
494	0.19931
