#filename=AStarOut.txt; MRatio=1; NumberOfRuns=10
4	0.00001
14	0.00011
24	0.00021
34	0.00066
44	0.00087
54	0.00112
64	0.00125
74	0.00307
84	0.00407
94	0.00450
104	0.00535
114	0.00495
124	0.01092
134	0.01067
144	0.00501
154	0.01379
164	0.01601
174	0.01119
184	0.01812
194	0.01846
204	0.02103
214	0.01549
224	0.03700
234	0.02367
244	0.03951
254	0.02567
264	0.02946
274	0.04697
284	0.07308
294	0.05892
304	0.04693
314	0.04994
324	0.04942
334	0.06381
344	0.08219
354	0.06320
364	0.06433
374	0.08380
384	0.09993
394	0.06790
404	0.09763
414	0.10584
424	0.12077
434	0.07871
444	0.12962
454	0.12700
464	0.10502
474	0.13309
484	0.10926
494	0.12668
