#filename=LeeOut.txt; MRatio=1; NumberOfRuns=10
4	0.00001
14	0.00008
24	0.00046
34	0.00138
44	0.00220
54	0.00631
64	0.00718
74	0.00613
84	0.01266
94	0.03052
104	0.02424
114	0.04767
124	0.03659
134	0.06680
144	0.10301
154	0.07094
164	0.11519
174	0.17691
184	0.08883
194	0.13739
204	0.21322
214	0.22235
224	0.20217
234	0.31548
244	0.31051
254	0.30259
264	0.32220
274	0.39338
284	0.39943
294	0.69452
304	0.42958
314	0.54373
324	0.81588
334	0.57121
344	0.97189
354	0.99193
364	0.93051
374	0.59090
384	1.54299
394	1.62601
404	0.84631
414	1.68474
424	1.61251
434	1.48785
444	2.12591
454	0.76201
464	0.30728
474	0.72315
484	0.73856
494	0.48284
