#filename=DijkstraOut.txt; MRatio=1; NumberOfRuns=10
4	0.00001
14	0.00015
24	0.00148
34	0.00157
44	0.00574
54	0.00614
64	0.00919
74	0.01094
84	0.01366
94	0.02314
104	0.02994
114	0.04944
124	0.03235
134	0.04421
144	0.06546
154	0.05322
164	0.06590
174	0.10769
184	0.07050
194	0.08566
204	0.09049
214	0.12524
224	0.12209
234	0.17965
244	0.16993
254	0.16875
264	0.17108
274	0.18300
284	0.15966
294	0.29145
304	0.22028
314	0.26246
324	0.28392
334	0.26582
344	0.29408
354	0.42161
364	0.32028
374	0.26863
384	0.45245
394	0.55746
404	0.37102
414	0.47481
424	0.55734
434	0.51772
444	0.59269
454	0.56900
464	0.56573
474	0.85620
484	0.99066
494	0.39723
