#filename=AStarOut.txt; MRatio=1; NumberOfRuns=10
4	0.00033
14	0.00017
24	0.00229
34	0.00257
44	0.00542
54	0.01759
64	0.00866
74	0.01228
84	0.01296
94	0.03936
104	0.01758
114	0.02748
124	0.03803
134	0.04741
144	0.05062
154	0.03107
164	0.04072
174	0.08681
184	0.04385
194	0.08151
204	0.09086
214	0.11324
224	0.10009
234	0.18515
244	0.16245
254	0.17088
264	0.16314
274	0.19016
284	0.16685
294	0.23588
304	0.16177
314	0.21271
324	0.26568
334	0.20257
344	0.24791
354	0.29545
364	0.26876
374	0.20947
384	0.40911
394	0.50054
404	0.25962
414	0.39353
424	0.57675
434	0.45945
444	0.49984
454	0.42808
464	0.37935
474	0.72123
484	0.75883
494	0.46640
