#filename=QuickSortHoareOut.txt; RandMax=100; NumberOfRuns=10000
10	0.000000719
11	0.000000767
12	0.000000817
13	0.000001158
14	0.000000921
15	0.000000963
16	0.000001027
17	0.000001066
18	0.000001139
19	0.000001174
20	0.000001236
21	0.000001297
22	0.000001322
23	0.000001392
24	0.000001457
25	0.000001506
26	0.000001563
27	0.000001589
28	0.000001671
29	0.000001706
30	0.000001759
31	0.000001806
32	0.000001874
33	0.000001913
34	0.000001981
35	0.000002058
36	0.000002381
37	0.000002151
38	0.000002202
39	0.000002281
40	0.000002317
41	0.000002420
42	0.000002471
43	0.000002509
44	0.000002571
45	0.000002622
46	0.000002663
47	0.000002708
48	0.000002792
49	0.000002835
50	0.000003170
51	0.000002924
52	0.000003008
53	0.000003108
54	0.000003132
55	0.000003182
56	0.000003250
57	0.000003304
58	0.000003364
59	0.000003683
60	0.000003462
61	0.000003522
62	0.000003580
63	0.000003918
64	0.000003741
65	0.000003785
66	0.000003896
67	0.000003898
68	0.000003992
69	0.000004009
70	0.000004050
71	0.000004168
72	0.000004257
73	0.000004596
74	0.000004287
75	0.000004357
76	0.000004441
77	0.000004505
78	0.000004559
79	0.000004614
80	0.000004696
81	0.000004753
82	0.000005077
83	0.000004899
84	0.000004954
85	0.000004981
86	0.000005022
87	0.000005197
88	0.000005192
89	0.000005206
90	0.000005282
91	0.000005350
92	0.000005430
93	0.000005502
94	0.000005538
95	0.000005585
96	0.000005697
97	0.000005822
98	0.000005909
99	0.000005899
100	0.000005888
