#filename=ShellSortOut.txt; RandMax=100; NumberOfRuns=10000
10	0.000000714
11	0.000000752
12	0.000000784
13	0.000000856
14	0.000000867
15	0.000000931
16	0.000001032
17	0.000001078
18	0.000001128
19	0.000001168
20	0.000001235
21	0.000001289
22	0.000001341
23	0.000001392
24	0.000001503
25	0.000001544
26	0.000001543
27	0.000001639
28	0.000001657
29	0.000001729
30	0.000001797
31	0.000001848
32	0.000002021
33	0.000002071
34	0.000002128
35	0.000002156
36	0.000002505
37	0.000002309
38	0.000002320
39	0.000002403
40	0.000002569
41	0.000002635
42	0.000002623
43	0.000002690
44	0.000002757
45	0.000002825
46	0.000002875
47	0.000002963
48	0.000003285
49	0.000003327
50	0.000003335
51	0.000003341
52	0.000003346
53	0.000003388
54	0.000003475
55	0.000003544
56	0.000003683
57	0.000003738
58	0.000003738
59	0.000003839
60	0.000003874
61	0.000003991
62	0.000003982
63	0.000004011
64	0.000004620
65	0.000004728
66	0.000004640
67	0.000004647
68	0.000004741
69	0.000004742
70	0.000004753
71	0.000004843
72	0.000004981
73	0.000005067
74	0.000005129
75	0.000005168
76	0.000005152
77	0.000005285
78	0.000005564
79	0.000005380
80	0.000005920
81	0.000006025
82	0.000005931
83	0.000005988
84	0.000005956
85	0.000006092
86	0.000006045
87	0.000006120
88	0.000006297
89	0.000006408
90	0.000006361
91	0.000006466
92	0.000006467
93	0.000006526
94	0.000006611
95	0.000006658
96	0.000007761
97	0.000007902
98	0.000007784
99	0.000007874
100	0.000007622
