#filename=HeapSortOut.txt; RandMax=100; NumberOfRuns=10000
10	0.000000955
11	0.000000974
12	0.000001073
13	0.000001130
14	0.000001222
15	0.000001321
16	0.000001412
17	0.000001453
18	0.000001544
19	0.000001606
20	0.000001708
21	0.000001781
22	0.000001895
23	0.000001970
24	0.000002037
25	0.000002130
26	0.000002247
27	0.000002373
28	0.000002442
29	0.000002502
30	0.000002593
31	0.000002708
32	0.000002796
33	0.000002891
34	0.000002953
35	0.000003057
36	0.000003151
37	0.000003270
38	0.000003393
39	0.000003522
40	0.000003593
41	0.000003666
42	0.000003778
43	0.000003874
44	0.000003960
45	0.000004076
46	0.000004237
47	0.000004273
48	0.000004400
49	0.000004474
50	0.000004647
51	0.000004701
52	0.000004794
53	0.000004958
54	0.000005307
55	0.000005133
56	0.000005229
57	0.000005365
58	0.000005462
59	0.000005514
60	0.000005643
61	0.000005815
62	0.000005899
63	0.000005997
64	0.000006201
65	0.000006336
66	0.000006364
67	0.000006410
68	0.000006542
69	0.000006658
70	0.000006851
71	0.000006857
72	0.000007012
73	0.000007125
74	0.000007265
75	0.000007659
76	0.000007617
77	0.000007704
78	0.000007711
79	0.000007800
80	0.000007883
81	0.000008029
82	0.000008153
83	0.000008236
84	0.000008400
85	0.000008524
86	0.000008580
87	0.000008782
88	0.000008915
89	0.000008947
90	0.000009113
91	0.000009205
92	0.000009387
93	0.000009740
94	0.000009606
95	0.000009641
96	0.000009962
97	0.000009868
98	0.000010063
99	0.000010164
100	0.000010687
